user_id,join_date,gender,birth_date,address,latitude,longitude
43,2023-08-09 23:32:11,남성,1952-03-16,부산광역시 해운대구 우동,35.153085,129.164544
44,2024-06-12 23:32:11,여성,1985-04-24,서울특별시 강남구 역삼동,37.571383,126.982419
45,2023-10-14 23:32:11,남성,1973-12-27,인천광역시 연수구 연수동,37.324927,126.634809
46,2023-09-14 23:32:11,남성,1968-06-13,광주광역시 서구 치평동,35.167341,126.855223
47,2024-12-01 23:32:11,남성,1985-01-28,서울특별시 서초구 서초동,37.48355,127.026305
48,2023-09-25 23:32:11,여성,2002-03-17,대구광역시 수성구 범어동,35.851642,128.631509
49,2024-03-25 23:32:11,남성,1960-05-06,서울특별시 서초구 서초동,37.488654,127.041461
50,2024-07-31 23:32:11,여성,1957-05-03,광주광역시 서구 치평동,35.16656,126.848489
51,2025-02-04 23:32:11,여성,2003-02-25,부산광역시 해운대구 우동,35.167323,129.164221
52,2023-08-29 23:32:11,여성,1982-02-15,대전광역시 유성구 구성동,36.359773,127.351683
53,2024-03-12 23:32:11,여성,2004-10-17,부산광역시 부산진구 부전동,35.18344,129.07965
54,2025-01-20 23:32:11,여성,1967-10-23,대전광역시 유성구 구성동,36.368802,127.363941
55,2024-02-06 23:32:11,남성,1946-10-07,서울특별시 강서구 화곡동,37.553258,126.843385
56,2024-02-19 23:32:11,남성,1960-12-19,서울특별시 서초구 서초동,37.474252,127.033977
57,2023-07-19 23:32:11,여성,1984-03-25,서울특별시 강남구 역삼동,37.567353,126.973731
58,2024-09-04 23:32:11,여성,1948-06-17,서울특별시 강서구 화곡동,37.541477,126.845565
59,2024-04-27 23:32:11,남성,1969-01-08,부산광역시 해운대구 우동,35.154031,129.169605
60,2025-04-03 23:32:11,여성,2002-06-13,서울특별시 서초구 서초동,37.484327,127.033213
61,2023-09-28 23:32:11,여성,1993-02-28,서울특별시 강서구 화곡동,37.547159,126.855404
62,2023-11-19 23:32:11,남성,1948-07-26,서울특별시 서초구 서초동,37.477387,127.024017
63,2025-03-10 23:32:11,남성,1997-12-21,대구광역시 수성구 범어동,35.851566,128.615829
64,2025-04-10 23:32:11,남성,1952-09-08,부산광역시 해운대구 우동,35.154199,129.169397
65,2023-08-11 23:32:11,남성,2001-06-23,인천광역시 연수구 연수동,37.317155,126.636919
66,2025-04-20 23:32:11,남성,1949-12-05,부산광역시 부산진구 부전동,35.170315,129.082709
67,2024-04-18 23:32:11,여성,1994-10-26,서울특별시 마포구 합정동,37.558038,126.905126
68,2024-11-03 23:32:11,여성,1976-05-23,부산광역시 부산진구 부전동,35.181817,129.078302
69,2025-01-16 23:32:11,남성,1975-10-26,부산광역시 부산진구 부전동,35.179563,129.08273
70,2024-08-24 23:32:11,여성,1961-04-16,서울특별시 강서구 화곡동,37.559578,126.858385
71,2025-02-05 23:32:11,여성,1979-04-24,부산광역시 해운대구 우동,35.156363,129.163166
72,2023-08-24 23:32:11,남성,1963-05-12,서울특별시 서초구 서초동,37.490109,127.03543
73,2025-06-02 23:32:11,여성,1962-12-14,대전광역시 유성구 구성동,36.353379,127.358965
74,2023-07-19 23:32:11,남성,1989-10-08,서울특별시 마포구 합정동,37.558798,126.898665
75,2024-05-23 23:32:11,여성,1955-09-07,광주광역시 서구 치평동,35.163358,126.849567
76,2025-05-01 23:32:11,남성,1977-08-04,서울특별시 강서구 화곡동,37.55677,126.845141
77,2024-06-16 23:32:11,여성,1969-09-24,서울특별시 마포구 합정동,37.553418,126.912833
78,2024-01-14 23:32:11,여성,1988-01-07,인천광역시 연수구 연수동,37.319016,126.648415
79,2025-06-08 23:32:11,남성,1994-01-23,대구광역시 수성구 범어동,35.862898,128.617465
80,2024-10-15 23:32:11,남성,1957-04-16,부산광역시 해운대구 우동,35.155001,129.16821
81,2025-01-19 23:32:11,남성,1970-12-09,광주광역시 서구 치평동,35.151326,126.848986
82,2023-07-28 23:32:11,여성,1975-04-19,서울특별시 강서구 화곡동,37.553337,126.848469
83,2025-04-07 23:32:11,남성,1994-09-20,부산광역시 부산진구 부전동,35.173755,129.084524
84,2025-02-21 23:32:11,남성,1949-07-13,서울특별시 강남구 역삼동,37.566388,126.969151
85,2024-12-04 23:32:11,남성,1948-05-03,서울특별시 강서구 화곡동,37.551618,126.853617
86,2023-12-05 23:32:11,여성,1997-10-26,서울특별시 강남구 역삼동,37.573837,126.98477
87,2025-01-22 23:32:11,남성,1993-08-10,부산광역시 부산진구 부전동,35.185937,129.079725
88,2024-02-14 23:32:11,남성,1977-05-06,대구광역시 수성구 범어동,35.859726,128.629963
89,2024-08-07 23:32:11,남성,1954-01-07,부산광역시 해운대구 우동,35.160438,129.157304
90,2024-11-05 23:32:11,여성,1975-03-12,서울특별시 서초구 서초동,37.487802,127.027374
91,2024-01-31 23:32:11,남성,1967-03-13,서울특별시 강서구 화곡동,37.548804,126.850929
92,2023-09-24 23:32:11,남성,1978-08-09,대전광역시 유성구 구성동,36.367521,127.358267
93,2025-01-06 23:32:11,남성,1949-12-17,부산광역시 부산진구 부전동,35.186872,129.070072
94,2025-03-03 23:32:11,여성,1948-12-13,서울특별시 강서구 화곡동,37.55182,126.845954
95,2025-04-26 23:32:11,여성,1952-05-11,인천광역시 연수구 연수동,37.313676,126.640877
96,2024-01-30 23:32:11,남성,1949-02-15,대구광역시 수성구 범어동,35.852436,128.61859
97,2024-02-18 23:32:11,남성,1953-06-22,인천광역시 연수구 연수동,37.330223,126.630709
98,2025-07-03 23:32:11,여성,1996-08-06,서울특별시 마포구 합정동,37.544035,126.904913
99,2025-03-15 23:32:11,여성,1978-04-26,부산광역시 해운대구 우동,35.155667,129.161973
100,2025-06-04 23:32:11,남성,1970-11-22,서울특별시 마포구 합정동,37.552622,126.904391
